,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
6,0.094,0.000,28,84.054,41.787,42.267,389.434,7.000,3.797,0.532,0.286,28.750, 3.375, 2, 0,33.333,3.762,7.318,0.257,7,6m0j
7,0.092,0.000,40,130.572,76.228,54.343,480.730,4.286,4.015,0.551,0.175,7.182, 5.000, 9, 0,48.485,5.176,11.729,0.250,8,6m0j
8,0.088,0.002,41,83.856,37.966,45.890,372.966,16.000,4.091,0.548,0.415,9.600, 4.100, 8, 2,57.692,3.193,8.416,0.386,9,6m0j
9,0.083,0.008,49,95.988,56.136,39.852,287.653,17.000,3.868,0.495,0.367,8.846, 4.923, 11, 1,35.484,3.246,8.596,0.420,10,6m0j
10,0.083,0.000,28,96.403,50.513,45.890,347.442,1.500,3.849,0.511,0.143,19.800, 3.800, 5, 1,36.000,4.198,9.752,0.416,11,6m0j
11,0.081,0.001,28,99.813,44.262,55.551,304.578,3.000,3.759,0.514,0.143,6.500, 3.300, 8, 1,53.846,4.386,9.533,0.745,12,6m0j
12,0.075,0.001,17,39.562,11.786,27.775,194.302,10.000,3.616,0.499,0.647,31.800, 4.000, 1, 0,35.714,2.238,4.793,0.148,13,6m0j
13,0.072,0.002,25,112.389,39.932,72.458,398.361,7.800,3.900,0.587,0.400,-17.875, 4.000, 6, 3,45.833,4.947,12.374,0.541,14,6m0j
14,0.069,0.001,19,94.522,38.971,55.551,363.724,6.000,3.798,0.666,0.368,10.000, 4.000, 8, 0,45.455,4.365,8.547,0.398,15,6m0j
15,0.061,0.001,22,87.327,36.607,50.720,266.493,6.750,3.864,0.595,0.364,16.286, 4.857, 5, 1,40.000,3.932,8.204,0.242,16,6m0j
16,0.060,0.002,54,178.207,74.351,103.856,834.096,8.200,4.000,0.511,0.185,12.389, 3.889, 9, 2,48.780,5.775,14.915,0.326,17,6m0j
17,0.052,0.000,25,70.099,29.040,41.059,281.913,12.000,4.048,0.541,0.520,22.500, 4.700, 6, -1,50.000,2.980,5.802,0.834,18,6m0j
18,0.043,0.000,19,31.500,29.084,2.415,126.991,0.000,3.715,0.484,0.053,6.857, 4.429, 6, 0,69.231,1.457,3.163,0.258,19,6m0j
19,0.030,0.000,22,59.729,36.784,22.945,296.489,4.000,4.068,0.669,0.227,-0.444, 3.778, 6, 0,52.632,2.362,6.430,0.505,20,6m0j
20,0.018,0.001,36,85.620,51.806,33.814,304.075,8.000,4.133,0.563,0.250,-3.000, 4.700, 8, 1,54.545,2.781,7.171,0.604,21,6m0j
21,0.013,0.001,48,191.188,116.315,74.873,671.504,10.267,3.881,0.555,0.312,6.529, 3.706, 11, -1,48.780,6.034,15.227,0.470,22,6m0j
22,0.008,0.001,42,171.066,102.231,68.835,777.907,8.182,4.154,0.559,0.262,6.333, 3.800, 12, -1,51.351,5.821,15.525,0.571,23,6m0j
23,0.002,0.000,20,69.058,36.452,32.606,239.417,10.000,3.976,0.644,0.550,-6.833, 3.500, 3, -1,47.059,2.613,6.553,0.265,24,6m0j
24,-0.001,0.644,120,291.622,95.670,195.952,949.556,56.800,3.818,0.381,0.583,17.308, 4.154, 16, -1,38.095,6.501,16.732,0.392,25,6m0j
25,-0.006,0.000,38,131.522,80.802,50.720,449.801,0.000,3.721,0.403,0.000,-7.643, 2.857, 9, -1,67.857,4.241,9.665,0.382,26,6m0j
26,-0.013,0.000,43,152.755,75.467,77.288,434.302,4.000,3.824,0.485,0.163,8.692, 3.538, 6, 1,45.161,4.833,12.492,0.368,27,6m0j
27,-0.014,0.000,25,97.939,41.180,56.759,351.659,12.000,4.009,0.528,0.520,8.167, 3.833, 4, 1,38.889,3.468,8.274,0.688,28,6m0j
28,-0.016,0.000,23,64.334,26.897,37.436,260.845,13.000,4.133,0.647,0.609,7.200, 4.200, 3, 0,37.500,2.103,5.849,0.686,29,6m0j
29,-0.028,0.000,15,72.835,25.737,47.097,246.562,4.000,3.888,0.505,0.333,41.375, 4.750, 4, 2,40.000,2.693,6.534,0.555,30,6m0j
30,-0.038,0.000,21,79.338,51.563,27.775,252.678,4.000,3.951,0.653,0.238,-3.800, 3.200, 4, -1,44.444,2.566,4.886,0.293,31,6m0j
31,-0.040,0.000,16,82.513,49.907,32.606,256.287,3.000,3.838,0.551,0.250,1.750, 4.375, 6, -1,47.059,2.916,7.764,0.405,32,6m0j
32,-0.047,0.000,15,72.698,26.809,45.890,218.699,4.000,3.863,0.715,0.333,0.000, 3.750, 3, 0,35.714,2.479,5.468,0.678,33,6m0j
33,-0.053,0.000,16,66.054,51.563,14.492,176.457,0.000,3.865,0.557,0.000,8.143, 3.714, 5, -1,60.000,2.068,4.701,0.308,34,6m0j
34,-0.091,0.000,22,100.105,65.084,35.021,275.307,0.000,4.049,0.511,0.000,1.250, 3.625, 4, 0,50.000,2.852,6.447,0.798,35,6m0j
35,-0.092,0.002,19,96.855,36.474,60.381,270.508,10.000,3.943,0.509,0.579,27.286, 4.143, 5, -1,43.750,2.844,7.418,0.256,36,6m0j
36,-0.106,0.000,18,81.355,36.673,44.682,222.362,1.000,4.152,0.635,0.111,4.875, 3.375, 4, 0,44.444,2.088,6.123,0.257,37,6m0j
37,-0.113,0.001,28,133.513,56.225,77.288,391.507,10.000,4.050,0.527,0.393,-2.875, 3.750, 7, 1,47.826,3.714,8.713,0.768,38,6m0j
38,-0.133,0.000,27,129.643,77.477,52.166,467.639,0.000,4.110,0.510,0.000,11.222, 4.222, 7, -1,52.632,3.439,9.468,0.563,39,6m0j
39,-0.138,0.001,24,116.696,67.183,49.513,272.336,11.000,4.022,0.558,0.500,31.400, 4.600, 5, -1,47.619,2.985,7.180,0.561,40,6m0j
40,-0.167,0.026,103,308.372,161.042,147.331,1025.871,32.229,3.957,0.447,0.340,18.368, 4.000, 11, -1,43.103,6.021,16.058,0.449,41,6m0j
0,0.220,0.480,88,125.953,46.250,79.703,405.396,23.280,3.712,0.440,0.284,-1.167, 4.500, 5, 1,43.750,5.322,11.202,0.030,1,6vxx
1,0.124,0.000,16,34.213,25.759,8.453,251.680,0.000,3.907,0.709,0.062,-2.571, 3.571, 5, 0,57.895,2.818,5.661,0.465,2,6vxx
2,0.114,0.000,16,36.672,25.804,10.869,256.123,0.000,3.906,0.709,0.062,-2.571, 3.571, 5, 0,57.895,2.818,5.661,0.465,3,6vxx
3,0.092,0.001,29,33.774,20.490,13.284,131.292,5.000,3.663,0.440,0.207,0.500, 2.800, 6, -1,61.111,2.091,4.378,0.369,4,6vxx
4,0.087,0.000,16,43.351,30.067,13.284,249.398,0.000,3.906,0.709,0.062,-2.571, 3.571, 5, 0,57.895,2.817,5.662,0.465,5,6vxx
5,0.082,0.001,19,42.846,24.732,18.114,109.931,1.000,3.520,0.337,0.105,11.333, 3.556, 4, 0,64.286,2.680,5.747,0.383,6,6vxx
6,0.075,0.001,19,44.418,21.473,22.945,113.865,1.000,3.520,0.337,0.105,11.333, 3.556, 4, 0,64.286,2.680,5.748,0.383,7,6vxx
7,0.071,0.844,128,265.837,113.676,152.161,897.285,32.562,3.863,0.467,0.500,18.276, 3.793, 15, 3,38.356,7.447,15.763,0.049,8,6vxx
8,0.070,0.001,19,45.762,20.402,25.360,109.214,1.000,3.520,0.337,0.105,11.333, 3.556, 4, 0,64.286,2.680,5.748,0.383,9,6vxx
9,0.041,0.001,29,46.510,25.981,20.530,134.164,5.000,3.663,0.440,0.207,0.500, 2.800, 6, -1,61.111,2.091,4.379,0.369,10,6vxx
10,0.033,0.001,20,108.294,75.688,32.606,484.133,6.000,4.005,0.647,0.350,14.545, 3.818, 5, 1,47.826,4.773,12.284,0.896,11,6vxx
11,0.032,0.035,49,166.790,68.972,97.818,566.131,10.143,3.904,0.481,0.286,21.846, 4.154, 5, 0,42.105,6.142,14.571,0.209,12,6vxx
12,0.030,0.001,19,85.528,52.922,32.606,318.441,6.000,3.953,0.596,0.368,20.250, 4.250, 6, 0,47.368,3.949,10.199,0.713,13,6vxx
13,0.029,0.001,29,49.633,30.311,19.322,131.136,5.000,3.663,0.440,0.207,0.500, 2.800, 6, -1,61.111,2.091,4.376,0.369,14,6vxx
14,0.026,0.262,53,149.507,54.104,95.403,632.123,14.222,3.899,0.443,0.340,22.000, 3.850, 9, 0,42.857,5.295,16.251,0.111,15,6vxx
15,0.020,0.001,49,126.393,73.258,53.136,467.403,3.000,3.882,0.477,0.082,32.500, 4.000, 8, 1,54.054,4.467,11.015,0.853,16,6vxx
16,0.009,0.002,84,170.601,76.406,94.195,530.867,1.000,3.837,0.536,0.071,24.143, 3.857, 5, 0,47.059,4.811,10.450,0.208,17,6vxx
17,0.009,0.027,48,172.324,74.506,97.818,595.748,9.385,3.915,0.478,0.271,21.846, 4.154, 5, 0,43.243,6.175,14.570,0.212,18,6vxx
18,0.008,0.002,49,129.305,70.132,59.174,464.541,3.000,3.883,0.477,0.082,32.500, 4.000, 8, 1,54.054,4.467,11.016,0.853,19,6vxx
19,0.007,0.023,29,78.615,19.441,59.174,209.169,15.000,3.724,0.460,0.552,12.909, 3.818, 7, 1,47.368,3.147,8.198,0.184,20,6vxx
20,-0.000,0.156,53,156.055,61.781,94.274,630.810,14.222,3.899,0.443,0.340,22.000, 3.850, 9, 0,42.857,5.295,16.251,0.111,21,6vxx
21,-0.005,0.003,35,116.997,62.654,54.343,306.128,8.500,3.900,0.564,0.343,17.556, 3.444, 6, 1,47.826,4.505,10.790,0.128,22,6vxx
22,-0.006,0.000,16,65.225,28.996,36.229,255.537,3.000,3.862,0.452,0.250,57.333, 3.667, 2, 0,40.000,2.793,5.383,0.189,23,6vxx
23,-0.008,0.000,16,73.823,48.304,25.519,299.067,1.000,4.173,0.657,0.125,8.111, 3.222, 7, 0,47.619,3.111,7.627,0.562,24,6vxx
24,-0.009,0.005,35,117.748,56.158,61.589,308.220,8.500,3.900,0.564,0.343,17.556, 3.444, 6, 1,47.826,4.506,10.788,0.128,25,6vxx
25,-0.014,0.004,19,88.369,29.195,59.174,302.591,9.636,3.897,0.574,0.579,11.286, 3.143, 3, 1,38.889,3.589,8.200,0.105,26,6vxx
26,-0.014,0.027,29,83.766,27.008,56.759,217.000,15.000,3.723,0.460,0.552,12.909, 3.818, 7, 1,47.368,3.147,8.196,0.184,27,6vxx
27,-0.016,0.002,49,135.278,80.935,54.343,474.291,3.000,3.883,0.477,0.082,32.500, 4.000, 8, 1,54.054,4.467,11.015,0.853,28,6vxx
28,-0.017,0.008,18,68.905,9.732,59.174,314.485,8.000,4.042,0.490,0.500,54.333, 4.444, 3, 2,33.333,2.781,8.231,0.924,29,6vxx
29,-0.018,0.314,119,259.696,122.026,137.670,896.695,20.200,3.985,0.461,0.252,25.091, 4.182, 13, 1,47.761,6.836,16.980,0.183,30,6vxx
30,-0.022,0.034,48,180.188,78.748,101.441,573.121,9.385,3.915,0.478,0.271,21.846, 4.154, 5, 0,43.243,6.176,14.571,0.212,31,6vxx
31,-0.025,0.001,16,103.513,51.585,51.928,379.676,5.429,4.028,0.705,0.438,-10.000, 3.333, 8, 0,44.000,4.179,8.202,0.064,32,6vxx
32,-0.029,0.006,35,122.578,56.158,66.420,309.730,8.500,3.900,0.564,0.343,17.556, 3.444, 6, 1,47.826,4.506,10.789,0.128,33,6vxx
33,-0.030,0.001,26,92.722,44.417,48.305,353.584,5.714,3.994,0.610,0.269,-17.286, 4.143, 7, 2,34.783,3.361,8.225,0.952,34,6vxx
34,-0.030,0.000,16,71.263,28.996,42.267,252.899,3.000,3.862,0.452,0.250,57.333, 3.667, 2, 0,40.000,2.792,5.382,0.189,35,6vxx
35,-0.031,0.000,17,71.676,35.447,36.229,256.992,3.000,3.835,0.465,0.235,57.333, 3.667, 2, 0,40.000,2.771,5.385,0.189,36,6vxx
36,-0.042,0.000,17,53.712,25.936,27.775,191.586,1.000,4.052,0.606,0.118,9.200, 4.200, 4, 1,57.143,1.872,3.995,0.859,37,6vxx
37,-0.044,0.000,16,82.812,53.750,29.062,291.681,1.000,4.172,0.657,0.125,8.111, 3.222, 7, 0,47.619,3.112,7.626,0.562,38,6vxx
38,-0.045,0.001,19,103.848,50.713,53.136,317.910,6.000,3.953,0.596,0.368,20.250, 4.250, 6, 0,47.368,3.947,10.191,0.713,39,6vxx
39,-0.047,0.332,119,266.846,113.477,153.369,895.209,20.200,3.985,0.461,0.252,25.091, 4.182, 13, 1,47.761,6.836,16.981,0.183,40,6vxx
40,-0.048,0.001,19,104.556,55.043,49.513,313.512,6.000,3.952,0.596,0.368,20.250, 4.250, 6, 0,47.368,3.947,10.192,0.713,41,6vxx
41,-0.049,0.000,15,59.368,38.838,20.530,192.276,4.000,4.011,0.589,0.333,15.667, 3.667, 4, 0,46.154,2.085,6.004,0.161,42,6vxx
42,-0.050,0.820,127,295.079,130.842,164.237,904.929,32.562,3.862,0.470,0.504,18.276, 3.793, 15, 3,38.356,7.436,15.763,0.049,43,6vxx
43,-0.050,0.001,81,194.487,120.822,73.665,610.535,5.000,3.888,0.456,0.099,11.125, 3.562, 9, 0,45.652,5.541,14.741,0.489,44,6vxx
44,-0.051,0.000,20,129.122,83.233,45.890,485.968,6.000,4.005,0.647,0.350,14.545, 3.818, 5, 1,47.826,4.773,12.284,0.896,45,6vxx
45,-0.052,0.078,184,544.614,282.559,262.055,1974.233,13.250,3.977,0.486,0.217,17.889, 3.911, 27, -2,50.000,10.538,31.103,0.583,46,6vxx
46,-0.060,0.001,16,112.357,58.014,54.343,383.470,5.429,4.028,0.705,0.438,-10.000, 3.333, 8, 0,44.000,4.179,8.204,0.064,47,6vxx
47,-0.062,0.005,19,100.332,41.158,59.174,298.769,9.636,3.897,0.574,0.579,11.286, 3.143, 3, 1,38.889,3.589,8.201,0.105,48,6vxx
48,-0.063,0.000,23,95.866,63.260,32.606,345.845,4.000,4.010,0.584,0.217,-12.833, 3.500, 4, -3,52.632,3.254,7.809,0.389,49,6vxx
49,-0.064,0.000,17,59.205,30.222,28.983,190.063,1.000,4.052,0.606,0.118,9.200, 4.200, 4, 1,57.143,1.872,3.992,0.859,50,6vxx
50,-0.068,0.000,16,88.838,54.866,33.972,292.823,1.000,4.171,0.657,0.125,8.111, 3.222, 7, 0,47.619,3.113,7.626,0.562,51,6vxx
51,-0.070,0.247,53,173.429,69.414,104.014,627.747,14.222,3.899,0.443,0.340,22.000, 3.850, 9, 0,42.857,5.295,16.251,0.111,52,6vxx
52,-0.073,0.000,15,82.695,25.936,56.759,211.660,1.000,3.731,0.450,0.133,1.000, 3.750, 4, 2,31.250,2.862,5.679,0.187,53,6vxx
53,-0.074,0.397,77,186.177,58.169,128.009,560.102,24.267,3.857,0.474,0.390,28.500, 3.600, 8, 0,40.426,4.986,11.221,0.277,54,6vxx
54,-0.077,0.001,16,69.036,36.430,32.606,191.897,6.000,3.958,0.540,0.438,25.625, 4.125, 4, -1,33.333,2.176,4.872,0.487,55,6vxx
55,-0.077,0.000,16,84.165,41.898,42.267,201.217,0.000,3.854,0.454,0.000,45.500, 4.750, 6, 1,64.286,2.844,6.930,0.173,56,6vxx
56,-0.079,0.000,17,63.149,37.789,25.360,192.639,1.000,4.052,0.606,0.118,9.200, 4.200, 4, 1,57.143,1.872,3.993,0.859,57,6vxx
57,-0.081,0.000,16,85.144,44.085,41.059,195.217,0.000,3.854,0.454,0.000,45.500, 4.750, 6, 1,64.286,2.844,6.929,0.173,58,6vxx
58,-0.081,0.001,20,136.368,83.233,53.136,476.162,6.000,4.005,0.647,0.350,14.545, 3.818, 5, 1,47.826,4.773,12.287,0.896,59,6vxx
59,-0.081,0.004,23,130.534,59.284,71.250,545.485,14.750,4.152,0.689,0.696,-0.750, 3.875, 6, -1,41.667,4.427,9.390,0.396,60,6vxx
60,-0.081,0.027,29,100.563,37.767,62.797,215.176,15.000,3.724,0.460,0.552,12.909, 3.818, 7, 1,47.368,3.147,8.197,0.184,61,6vxx
61,-0.082,0.007,19,105.207,41.202,64.004,295.591,9.636,3.897,0.574,0.579,11.286, 3.143, 3, 1,38.889,3.588,8.201,0.105,62,6vxx
62,-0.084,0.874,128,304.188,126.666,177.521,889.185,32.562,3.863,0.467,0.500,18.276, 3.793, 15, 3,38.356,7.447,15.763,0.049,63,6vxx
63,-0.084,0.004,20,92.066,37.722,54.343,257.894,9.818,4.119,0.597,0.550,31.000, 4.125, 3, -1,35.294,3.010,7.666,0.772,64,6vxx
64,-0.085,0.000,15,85.751,30.200,55.551,200.153,1.000,3.731,0.450,0.133,1.000, 3.750, 4, 2,31.250,2.863,5.680,0.187,65,6vxx
65,-0.088,0.005,22,112.663,48.658,64.004,359.429,8.000,4.037,0.563,0.409,48.333, 3.889, 3, 1,40.000,3.709,10.449,0.964,66,6vxx
66,-0.089,0.001,16,119.422,59.041,60.381,390.569,5.429,4.028,0.705,0.438,-10.000, 3.333, 8, 0,44.000,4.179,8.201,0.064,67,6vxx
67,-0.094,0.021,37,153.864,78.991,74.873,381.626,15.474,3.754,0.452,0.514,23.818, 4.182, 5, -1,42.857,4.922,12.585,0.575,68,6vxx
68,-0.096,0.000,15,88.350,27.969,60.381,206.068,1.000,3.731,0.450,0.133,1.000, 3.750, 4, 2,31.250,2.863,5.680,0.187,69,6vxx
69,-0.097,0.000,23,104.139,64.288,39.852,338.671,4.000,4.011,0.584,0.217,-12.833, 3.500, 4, -3,52.632,3.253,7.806,0.389,70,6vxx
70,-0.097,0.003,15,50.158,13.929,36.229,139.871,13.000,3.894,0.595,0.933,60.333, 3.667, 1, 0,23.077,1.165,2.984,0.489,71,6vxx
71,-0.099,0.000,23,104.570,61.095,43.475,348.894,4.000,4.010,0.584,0.217,-12.833, 3.500, 4, -3,52.632,3.253,7.808,0.389,72,6vxx
72,-0.099,0.817,54,213.944,98.012,115.932,645.957,26.667,3.938,0.527,0.556,33.714, 4.286, 6, 0,40.541,7.020,21.299,0.820,73,6vxx
73,-0.099,0.001,15,71.972,55.065,16.907,192.497,4.000,4.010,0.589,0.333,15.667, 3.667, 4, 0,46.154,2.086,6.005,0.161,74,6vxx
74,-0.099,0.023,37,155.116,79.035,76.081,372.000,15.474,3.754,0.452,0.514,23.818, 4.182, 5, -1,42.857,4.922,12.585,0.575,75,6vxx
75,-0.101,0.006,23,135.321,59.240,76.081,529.756,14.750,4.151,0.688,0.696,-0.750, 3.875, 6, -1,41.667,4.428,9.389,0.396,76,6vxx
76,-0.101,0.153,32,121.217,18.569,102.648,383.874,20.000,4.075,0.459,0.656,59.267, 5.067, 6, 3,23.077,3.656,9.276,0.949,77,6vxx
77,-0.106,0.000,16,91.410,41.898,49.513,190.980,0.000,3.855,0.454,0.000,45.500, 4.750, 6, 1,64.286,2.844,6.928,0.173,78,6vxx
78,-0.108,0.681,54,216.016,90.423,125.593,625.648,26.667,3.938,0.527,0.556,33.714, 4.286, 6, 0,40.541,7.020,21.301,0.820,79,6vxx
79,-0.109,0.003,22,117.747,45.289,72.458,371.887,8.000,4.037,0.563,0.409,48.333, 3.889, 3, 1,40.000,3.709,10.450,0.964,80,6vxx
80,-0.109,0.003,20,98.196,36.607,61.589,251.424,9.818,4.119,0.597,0.550,31.000, 4.125, 3, -1,35.294,3.010,7.666,0.772,81,6vxx
81,-0.110,0.008,18,91.714,10.803,80.911,324.556,8.000,4.042,0.490,0.500,54.333, 4.444, 3, 2,33.333,2.780,8.229,0.924,82,6vxx
82,-0.110,0.003,15,53.451,17.143,36.308,137.995,13.000,3.894,0.595,0.933,60.333, 3.667, 1, 0,23.077,1.165,2.987,0.489,83,6vxx
83,-0.111,0.000,17,86.916,51.895,35.021,246.614,0.000,4.128,0.598,0.000,6.143, 4.714, 5, 1,60.000,2.543,5.495,0.810,84,6vxx
84,-0.111,0.358,77,195.249,62.410,132.839,563.614,24.267,3.857,0.474,0.390,28.500, 3.600, 8, 0,40.426,4.986,11.218,0.277,85,6vxx
85,-0.111,0.005,23,137.850,58.146,79.703,526.710,14.750,4.152,0.689,0.696,-0.750, 3.875, 6, -1,41.667,4.427,9.389,0.396,86,6vxx
86,-0.112,0.000,16,77.880,42.858,35.021,194.406,6.000,3.958,0.540,0.438,25.625, 4.125, 4, -1,33.333,2.177,4.874,0.487,87,6vxx
87,-0.116,0.333,119,284.237,140.529,143.708,901.260,20.200,3.985,0.461,0.252,25.091, 4.182, 13, 1,47.761,6.837,16.981,0.183,88,6vxx
88,-0.119,0.003,15,55.651,18.215,37.436,139.248,13.000,3.893,0.595,0.933,60.333, 3.667, 1, 0,23.077,1.165,2.986,0.489,89,6vxx
89,-0.122,0.000,17,89.534,50.890,38.644,255.089,0.000,4.128,0.598,0.000,6.143, 4.714, 5, 1,60.000,2.543,5.493,0.810,90,6vxx
90,-0.123,0.000,15,77.689,47.498,30.191,190.493,4.000,4.010,0.589,0.333,15.667, 3.667, 4, 0,46.154,2.086,6.005,0.161,91,6vxx
91,-0.123,0.001,17,61.616,20.557,41.059,109.148,6.000,3.701,0.424,0.412,24.833, 4.500, 2, 0,46.154,1.335,3.424,0.912,92,6vxx
92,-0.126,0.003,20,102.434,42.052,60.381,250.206,9.818,4.119,0.597,0.550,31.000, 4.125, 3, -1,35.294,3.009,7.665,0.772,93,6vxx
93,-0.127,0.000,16,81.502,42.858,38.644,195.306,6.000,3.959,0.540,0.438,25.625, 4.125, 4, -1,33.333,2.176,4.878,0.487,94,6vxx
94,-0.127,0.000,15,96.357,62.543,33.814,245.391,6.000,3.850,0.414,0.467,26.000, 4.286, 5, -1,57.143,2.828,6.062,0.420,95,6vxx
95,-0.129,0.010,37,174.117,85.960,88.157,636.678,10.286,4.125,0.585,0.378,25.067, 3.933, 8, -1,45.161,5.214,14.595,0.548,96,6vxx
96,-0.134,0.001,26,118.558,52.138,66.420,362.471,5.714,3.994,0.610,0.269,-17.286, 4.143, 7, 2,34.783,3.363,8.256,0.952,97,6vxx
97,-0.136,0.005,37,176.264,97.768,78.496,641.161,10.286,4.125,0.585,0.378,25.067, 3.933, 8, -1,45.161,5.215,14.596,0.548,98,6vxx
98,-0.137,0.025,37,164.394,81.068,83.326,374.262,15.474,3.754,0.452,0.514,23.818, 4.182, 5, -1,42.857,4.922,12.586,0.575,99,6vxx
99,-0.137,0.004,39,151.489,69.370,82.119,328.861,8.000,3.902,0.449,0.256,10.467, 4.333, 8, 1,42.857,4.425,9.041,0.935,100,6vxx
100,-0.139,0.003,39,151.989,65.040,86.949,319.227,8.000,3.902,0.449,0.256,10.467, 4.333, 8, 1,42.857,4.425,9.042,0.935,101,6vxx
101,-0.141,0.001,17,65.924,24.865,41.059,110.206,6.000,3.701,0.424,0.412,24.833, 4.500, 2, 0,46.154,1.334,3.422,0.912,102,6vxx
102,-0.141,0.000,27,150.514,87.718,62.797,464.995,2.000,4.140,0.535,0.148,3.444, 3.556, 6, -1,47.826,4.546,10.053,0.276,103,6vxx
103,-0.141,0.005,58,230.418,113.278,117.140,668.715,8.167,3.899,0.516,0.207,20.000, 4.071, 7, -1,50.000,6.540,15.599,0.401,104,6vxx
104,-0.150,0.002,26,122.501,59.705,62.797,353.705,5.714,3.994,0.610,0.269,-17.286, 4.143, 7, 2,34.783,3.362,8.254,0.952,105,6vxx
105,-0.156,0.000,15,103.466,63.614,39.852,245.774,6.000,3.850,0.414,0.467,26.000, 4.286, 5, -1,57.143,2.827,6.062,0.420,106,6vxx
106,-0.157,0.001,81,221.034,131.670,89.364,606.218,5.000,3.889,0.456,0.099,11.125, 3.562, 9, 0,45.652,5.541,14.740,0.489,107,6vxx
107,-0.158,0.000,17,98.743,64.929,33.814,249.471,0.000,4.128,0.598,0.000,6.143, 4.714, 5, 1,60.000,2.544,5.498,0.810,108,6vxx
108,-0.158,0.006,58,234.656,118.724,115.932,674.115,8.167,3.899,0.516,0.207,20.000, 4.071, 7, -1,50.000,6.540,15.599,0.401,109,6vxx
109,-0.159,0.005,39,156.842,65.062,91.780,319.280,8.000,3.902,0.449,0.256,10.467, 4.333, 8, 1,42.857,4.425,9.042,0.935,110,6vxx
110,-0.159,0.002,22,130.254,52.966,77.288,368.793,8.000,4.037,0.563,0.409,48.333, 3.889, 3, 1,40.000,3.709,10.449,0.964,111,6vxx
111,-0.160,0.008,18,104.200,18.458,85.742,316.487,8.000,4.041,0.490,0.500,54.333, 4.444, 3, 2,33.333,2.780,8.230,0.924,112,6vxx
112,-0.164,0.004,59,236.137,127.450,108.687,687.264,9.385,3.913,0.519,0.220,20.000, 4.071, 7, -1,50.000,6.506,15.598,0.401,113,6vxx
113,-0.164,0.153,32,136.758,19.618,117.140,382.037,20.000,4.075,0.459,0.656,59.267, 5.067, 6, 3,23.077,3.656,9.276,0.949,114,6vxx
114,-0.165,0.377,77,208.530,63.614,144.915,573.964,24.267,3.857,0.474,0.390,28.500, 3.600, 8, 0,40.426,4.986,11.219,0.277,115,6vxx
115,-0.171,0.012,64,245.237,118.436,126.801,757.823,18.769,3.845,0.492,0.406,9.250, 3.900, 12, 1,44.898,6.218,15.168,0.224,116,6vxx
116,-0.173,0.016,64,245.506,117.497,128.009,783.575,18.769,3.845,0.492,0.406,9.250, 3.900, 12, 1,44.898,6.217,15.166,0.224,117,6vxx
117,-0.179,0.000,15,109.048,67.989,41.059,242.413,6.000,3.850,0.414,0.467,26.000, 4.286, 5, -1,57.143,2.828,6.062,0.420,118,6vxx
118,-0.179,0.001,16,86.679,34.751,51.928,189.865,12.000,4.182,0.582,0.812,-17.833, 3.500, 3, 0,31.250,1.861,4.244,0.274,119,6vxx
119,-0.181,0.153,32,140.974,25.042,115.932,384.024,20.000,4.075,0.459,0.656,59.267, 5.067, 6, 3,23.077,3.656,9.277,0.949,120,6vxx
120,-0.188,0.001,17,77.548,28.035,49.513,110.612,6.000,3.701,0.424,0.412,24.833, 4.500, 2, 0,46.154,1.334,3.422,0.912,121,6vxx
121,-0.190,0.526,54,236.138,93.637,142.500,627.610,26.667,3.938,0.527,0.556,33.714, 4.286, 6, 0,40.541,7.020,21.301,0.820,122,6vxx
122,-0.190,0.005,46,163.808,73.235,90.572,440.833,8.000,3.933,0.475,0.239,32.714, 3.643, 4, 0,39.394,4.000,11.705,0.183,123,6vxx
123,-0.192,0.013,19,74.192,5.357,68.835,118.669,18.000,3.952,0.522,1.000,70.000, 3.500, 0, 0,20.000,1.082,3.094,0.135,124,6vxx
124,-0.193,0.001,16,90.214,34.663,55.551,196.261,12.000,4.181,0.582,0.812,-17.833, 3.500, 3, 0,31.250,1.862,4.244,0.274,125,6vxx
125,-0.196,0.002,16,90.895,29.306,61.589,194.659,12.000,4.181,0.582,0.812,-17.833, 3.500, 3, 0,31.250,1.861,4.243,0.274,126,6vxx
126,-0.205,0.004,46,167.636,71.026,96.610,445.607,8.000,3.933,0.475,0.239,32.714, 3.643, 4, 0,39.394,4.001,11.703,0.183,127,6vxx
127,-0.210,0.239,184,583.783,299.990,283.793,2056.668,13.250,3.977,0.486,0.217,17.889, 3.911, 27, -2,50.000,10.538,31.102,0.583,128,6vxx
128,-0.210,0.151,184,583.706,292.667,291.038,2011.551,13.250,3.977,0.486,0.217,17.889, 3.911, 27, -2,50.000,10.538,31.103,0.583,129,6vxx
129,-0.212,0.000,23,130.140,85.221,44.920,371.004,0.000,4.256,0.536,0.000,30.091, 3.909, 5, 0,52.174,3.086,6.559,0.244,130,6vxx
130,-0.214,0.000,27,168.519,98.476,70.042,477.191,2.000,4.140,0.535,0.148,3.444, 3.556, 6, -1,47.826,4.547,10.053,0.276,131,6vxx
